name,species,breed,owner_name,owner_email,age
Bella,Pies,Labrador Retriever,Jan Kowalski,jankowalski@gmail.com,3
Luna,Kot,Brytyjski krótkowłosy,Maria Nowak,marianowak@gmail.com,2
Max,Pies,Golden Retriever,Adam Wiśniewski,adamwisniewski@gmail.com,4
Miau,Kot,Perski,Anna Nowicka,annanowicka@gmail.com,5
Rocky,Pies,Buldog francuski,Piotr Górka,piotrgorka@gmail.com,2
Simba,Kot,Mau egipski,Monika Kaczor,monikakaczor@gmail.com,1
Lola,Pies,Shih Tzu,Joanna Szymańska,joannaszymanska@gmail.com,6
Whiskers,Kot,Maine Coon,Marcin Lewandowski,marcinlewandowski@gmail.com,3
Charlie,Pies,Beagle,Katarzyna Szymańska,katarzynaszymanska@gmail.com,2
Misty,Kot,Sfinks,Robert Jankowski,robertjankowski@gmail.com,7
Oliver,Pies,Labradoodle,Marta Nowak,marthanowak@gmail.com,1
Milo,Kot,Scottish Fold,Krzysztof Górski,krzysztofgorski@gmail.com,3
Lucky,Pies,Dalmatyńczyk,Agata Kowalczyk,agatakowalczyk@gmail.com,2
Oreo,Kot,Kot bengalski,Janusz Lis,januszlis@gmail.com,4
Daisy,Pies,Yorkshire Terrier,Alicja Szymańska,alicjaszymanska@gmail.com,5
Ziggy,Kot,Siamese,Tomasz Wiśniewski,tomaszwisniewski@gmail.com,1
Rosie,Pies,West Highland White Terrier,Iwona Michałowska,iwonamichalowska@gmail.com,3
Leo,Kot,Ragdoll,Dominik Kwiatkowski,dominikkwiatkowski@gmail.com,2
Molly,Pies,Shiba Inu,Beata Górska,beatagorska@gmail.com,1
Whiskey,Pies,Boxer,Elżbieta Kaczmarek,elzbietakaczmarek@gmail.com,4
